BusinessEntityID,Title,FirstName,MiddleName,LastName,Suffix,JobTitle,Department,GroupName,StartDate
25,"","James","R","Hamilton","","Vice President of Production","Production","Manufacturing",2009-02-03 00:00:00.000
27,"","Jo","A","Brown","","Production Supervisor - WC60","Production","Manufacturing",2008-02-27 00:00:00.000
28,"","Guy","R","Gilbert","","Production Technician - WC60","Production","Manufacturing",2006-06-30 00:00:00.000
29,"","Mark","K","McArthur","","Production Technician - WC60","Production","Manufacturing",2009-01-23 00:00:00.000
30,"","Britta","L","Simon","","Production Technician - WC60","Production","Manufacturing",2009-01-29 00:00:00.000
31,"","Margie","W","Shoop","","Production Technician - WC60","Production","Manufacturing",2009-01-04 00:00:00.000
32,"","Rebecca","A","Laszlo","","Production Technician - WC60","Production","Manufacturing",2008-12-29 00:00:00.000
33,"","Annik","O","Stahl","","Production Technician - WC60","Production","Manufacturing",2008-12-17 00:00:00.000
34,"","Suchitra","O","Mohan","","Production Technician - WC60","Production","Manufacturing",2009-02-16 00:00:00.000
35,"","Brandon","G","Heidepriem","","Production Technician - WC60","Production","Manufacturing",2009-02-08 00:00:00.000
36,"","Jose","R","Lugo","","Production Technician - WC60","Production","Manufacturing",2009-02-10 00:00:00.000
37,"","Chris","O","Okelberry","","Production Technician - WC60","Production","Manufacturing",2009-03-07 00:00:00.000
38,"","Kim","B","Abercrombie","","Production Technician - WC60","Production","Manufacturing",2010-01-16 00:00:00.000
39,"","Ed","R","Dudenhoefer","","Production Technician - WC60","Production","Manufacturing",2010-02-05 00:00:00.000
40,"","JoLynn","M","Dobney","","Production Supervisor - WC60","Production","Manufacturing",2007-12-26 00:00:00.000
41,"","Bryan","","Baker","","Production Technician - WC60","Production","Manufacturing",2009-01-21 00:00:00.000
42,"","James","D","Kramer","","Production Technician - WC60","Production","Manufacturing",2008-12-27 00:00:00.000
43,"","Nancy","A","Anderson","","Production Technician - WC60","Production","Manufacturing",2009-01-02 00:00:00.000
44,"","Simon","D","Rapier","","Production Technician - WC60","Production","Manufacturing",2008-12-08 00:00:00.000
45,"","Thomas","R","Michaels","","Production Technician - WC60","Production","Manufacturing",2009-02-26 00:00:00.000
46,"","Eugene","O","Kogan","","Production Technician - WC60","Production","Manufacturing",2009-02-08 00:00:00.000
47,"","Andrew","R","Hill","","Production Supervisor - WC10","Production","Manufacturing",2009-02-22 00:00:00.000
48,"","Ruth","Ann","Ellerbrock","","Production Technician - WC10","Production","Manufacturing",2008-01-06 00:00:00.000
49,"","Barry","K","Johnson","","Production Technician - WC10","Production","Manufacturing",2008-01-07 00:00:00.000
50,"","Sidney","M","Higa","","Production Technician - WC10","Production","Manufacturing",2008-02-02 00:00:00.000
51,"","Jeffrey","L","Ford","","Production Technician - WC10","Production","Manufacturing",2008-02-20 00:00:00.000
52,"","Doris","M","Hartwig","","Production Technician - WC10","Production","Manufacturing",2008-03-10 00:00:00.000
53,"","Diane","R","Glimp","","Production Technician - WC10","Production","Manufacturing",2008-03-28 00:00:00.000
54,"","Bonnie","N","Kearney","","Production Technician - WC10","Production","Manufacturing",2010-01-01 00:00:00.000
55,"","Taylor","R","Maxwell","","Production Supervisor - WC50","Production","Manufacturing",2008-02-08 00:00:00.000
56,"","Denise","H","Smith","","Production Technician - WC50","Production","Manufacturing",2009-02-05 00:00:00.000
57,"","Frank","T","Miller","","Production Technician - WC50","Production","Manufacturing",2009-02-23 00:00:00.000
58,"","Kendall","C","Keil","","Production Technician - WC50","Production","Manufacturing",2008-12-05 00:00:00.000
59,"","Bob","N","Hohman","","Production Technician - WC50","Production","Manufacturing",2008-12-24 00:00:00.000
60,"","Pete","C","Male","","Production Technician - WC50","Production","Manufacturing",2009-01-11 00:00:00.000
61,"","Diane","H","Tibbott","","Production Technician - WC50","Production","Manufacturing",2009-01-18 00:00:00.000
62,"","John","T","Campbell","","Production Supervisor - WC60","Production","Manufacturing",2008-03-17 00:00:00.000
63,"","Maciej","W","Dusza","","Production Technician - WC60","Production","Manufacturing",2010-01-29 00:00:00.000
64,"","Michael","J","Zwilling","","Production Technician - WC60","Production","Manufacturing",2010-02-23 00:00:00.000
65,"","Randy","T","Reeves","","Production Technician - WC60","Production","Manufacturing",2010-02-23 00:00:00.000
66,"","Karan","R","Khanna","","Production Technician - WC60","Production","Manufacturing",2009-12-22 00:00:00.000
67,"","Jay","G","Adams","","Production Technician - WC60","Production","Manufacturing",2009-03-05 00:00:00.000
68,"","Charles","B","Fitzgerald","","Production Technician - WC60","Production","Manufacturing",2009-12-03 00:00:00.000
69,"","Steve","F","Masters","","Production Technician - WC60","Production","Manufacturing",2009-02-15 00:00:00.000
70,"","David","J","Ortiz","","Production Technician - WC60","Production","Manufacturing",2008-12-15 00:00:00.000
71,"","Michael","Sean","Ray","","Production Supervisor - WC30","Production","Manufacturing",2009-02-15 00:00:00.000
72,"","Steven","T","Selikoff","","Production Technician - WC30","Production","Manufacturing",2008-12-01 00:00:00.000
73,"","Carole","M","Poland","","Production Technician - WC30","Production","Manufacturing",2008-12-19 00:00:00.000
74,"","Bjorn","M","Rettig","","Production Technician - WC30","Production","Manufacturing",2009-01-07 00:00:00.000
75,"","Michiko","F","Osada","","Production Technician - WC30","Production","Manufacturing",2009-01-26 00:00:00.000
76,"","Carol","M","Philips","","Production Technician - WC30","Production","Manufacturing",2009-02-12 00:00:00.000
77,"","Merav","A","Netz","","Production Technician - WC30","Production","Manufacturing",2009-03-03 00:00:00.000
78,"","Reuben","H","D'sa","","Production Supervisor - WC40","Production","Manufacturing",2008-12-15 00:00:00.000
79,"","Eric","L","Brown","","Production Technician - WC40","Production","Manufacturing",2010-01-24 00:00:00.000
80,"","Sandeep","P","Kaliyath","","Production Technician - WC40","Production","Manufacturing",2010-01-17 00:00:00.000
81,"","Mihail","U","Frintu","","Production Technician - WC40","Production","Manufacturing",2009-12-29 00:00:00.000
82,"","Jack","T","Creasey","","Production Technician - WC40","Production","Manufacturing",2010-03-03 00:00:00.000
83,"","Patrick","M","Cook","","Production Technician - WC40","Production","Manufacturing",2010-02-12 00:00:00.000
84,"","Frank","R","Martinez","","Production Technician - WC40","Production","Manufacturing",2010-02-05 00:00:00.000
85,"","Brian","Richard","Goldstein","","Production Technician - WC40","Production","Manufacturing",2009-12-11 00:00:00.000
86,"","Ryan","L","Cornelsen","","Production Technician - WC40","Production","Manufacturing",2009-01-05 00:00:00.000
87,"","Cristian","K","Petculescu","","Production Supervisor - WC10","Production","Manufacturing",2008-12-22 00:00:00.000
88,"","Betsy","A","Stadick","","Production Technician - WC10","Production","Manufacturing",2009-12-18 00:00:00.000
89,"","Patrick","C","Wedge","","Production Technician - WC10","Production","Manufacturing",2010-02-01 00:00:00.000
90,"","Danielle","C","Tiedt","","Production Technician - WC10","Production","Manufacturing",2010-02-20 00:00:00.000
91,"","Kimberly","B","Zimmerman","","Production Technician - WC10","Production","Manufacturing",2010-01-12 00:00:00.000
92,"","Tom","M","Vande Velde","","Production Technician - WC10","Production","Manufacturing",2010-03-10 00:00:00.000
93,"","Kok-Ho","T","Loh","","Production Supervisor - WC50","Production","Manufacturing",2008-12-27 00:00:00.000
94,"","Russell","","Hunter","","Production Technician - WC50","Production","Manufacturing",2008-12-12 00:00:00.000
95,"","Jim","H","Scardelis","","Production Technician - WC50","Production","Manufacturing",2008-12-19 00:00:00.000
96,"","Elizabeth","I","Keyser","","Production Technician - WC50","Production","Manufacturing",2009-03-02 00:00:00.000
97,"","Mandar","H","Samant","","Production Technician - WC50","Production","Manufacturing",2009-02-10 00:00:00.000
