BusinessEntityID,Title,FirstName,MiddleName,LastName,Suffix,Shift,Department,GroupName,StartDate,EndDate
25,"","James","R","Hamilton","","Day","Production","Manufacturing",2009-02-03 00:00:00.000,
27,"","Jo","A","Brown","","Day","Production","Manufacturing",2008-02-27 00:00:00.000,
28,"","Guy","R","Gilbert","","Day","Production","Manufacturing",2006-06-30 00:00:00.000,
29,"","Mark","K","McArthur","","Day","Production","Manufacturing",2009-01-23 00:00:00.000,
30,"","Britta","L","Simon","","Day","Production","Manufacturing",2009-01-29 00:00:00.000,
31,"","Margie","W","Shoop","","Day","Production","Manufacturing",2009-01-04 00:00:00.000,
32,"","Rebecca","A","Laszlo","","Day","Production","Manufacturing",2008-12-29 00:00:00.000,
33,"","Annik","O","Stahl","","Day","Production","Manufacturing",2008-12-17 00:00:00.000,
34,"","Suchitra","O","Mohan","","Day","Production","Manufacturing",2009-02-16 00:00:00.000,
35,"","Brandon","G","Heidepriem","","Day","Production","Manufacturing",2009-02-08 00:00:00.000,
36,"","Jose","R","Lugo","","Day","Production","Manufacturing",2009-02-10 00:00:00.000,
37,"","Chris","O","Okelberry","","Day","Production","Manufacturing",2009-03-07 00:00:00.000,
38,"","Kim","B","Abercrombie","","Day","Production","Manufacturing",2010-01-16 00:00:00.000,
39,"","Ed","R","Dudenhoefer","","Day","Production","Manufacturing",2010-02-05 00:00:00.000,
47,"","Andrew","R","Hill","","Day","Production","Manufacturing",2009-02-22 00:00:00.000,
48,"","Ruth","Ann","Ellerbrock","","Day","Production","Manufacturing",2008-01-06 00:00:00.000,
49,"","Barry","K","Johnson","","Day","Production","Manufacturing",2008-01-07 00:00:00.000,
50,"","Sidney","M","Higa","","Day","Production","Manufacturing",2008-02-02 00:00:00.000,
51,"","Jeffrey","L","Ford","","Day","Production","Manufacturing",2008-02-20 00:00:00.000,
52,"","Doris","M","Hartwig","","Day","Production","Manufacturing",2008-03-10 00:00:00.000,
53,"","Diane","R","Glimp","","Day","Production","Manufacturing",2008-03-28 00:00:00.000,
54,"","Bonnie","N","Kearney","","Day","Production","Manufacturing",2010-01-01 00:00:00.000,
108,"","Jinghao","K","Liu","","Day","Production","Manufacturing",2008-12-08 00:00:00.000,
109,"","Alice","O","Ciccu","","Day","Production","Manufacturing",2008-12-07 00:00:00.000,
110,"","Jun","T","Cao","","Day","Production","Manufacturing",2008-12-14 00:00:00.000,
111,"","Suroor","R","Fatima","","Day","Production","Manufacturing",2008-12-17 00:00:00.000,
112,"","John","P","Evans","","Day","Production","Manufacturing",2009-01-01 00:00:00.000,
113,"","Linda","K","Moschell","","Day","Production","Manufacturing",2008-12-25 00:00:00.000,
114,"","Mindaugas","J","Krapauskas","","Day","Production","Manufacturing",2009-01-13 00:00:00.000,
115,"","Angela","W","Barbariol","","Day","Production","Manufacturing",2009-01-20 00:00:00.000,
116,"","Michael","W","Patten","","Day","Production","Manufacturing",2009-01-31 00:00:00.000,
117,"","Chad","W","Niswonger","","Day","Production","Manufacturing",2009-02-18 00:00:00.000,
118,"","Don","L","Hall","","Day","Production","Manufacturing",2009-02-13 00:00:00.000,
119,"","Michael","T","Entin","","Day","Production","Manufacturing",2009-02-25 00:00:00.000,
120,"","Kitti","H","Lertpiriyasuwat","","Day","Production","Manufacturing",2009-03-04 00:00:00.000,
134,"","Eric","","Gubbels","","Day","Production","Manufacturing",2009-01-14 00:00:00.000,
135,"","Ivo","William","Salmre","","Day","Production","Manufacturing",2008-12-04 00:00:00.000,
136,"","Sylvester","A","Valdez","","Day","Production","Manufacturing",2009-12-11 00:00:00.000,
137,"","Anibal","T","Sousa","","Day","Production","Manufacturing",2009-02-23 00:00:00.000,
138,"","Samantha","H","Smith","","Day","Production","Manufacturing",2009-02-04 00:00:00.000,
140,"","Prasanna","E","Samarawickrama","","Day","Production","Manufacturing",2010-01-22 00:00:00.000,
141,"","Min","G","Su","","Day","Production","Manufacturing",2010-01-24 00:00:00.000,
142,"","Olinda","C","Turner","","Day","Production","Manufacturing",2010-03-04 00:00:00.000,
143,"","Krishna","","Sunkammurali","","Day","Production","Manufacturing",2010-02-13 00:00:00.000,
144,"","Paul","R","Singh","","Day","Production","Manufacturing",2009-01-17 00:00:00.000,
160,"","Jeff","V","Hay","","Day","Production","Manufacturing",2009-01-21 00:00:00.000,
161,"","Kirk","J","Koenigsbauer","","Day","Production","Manufacturing",2008-12-15 00:00:00.000,
162,"","Laura","C","Steele","","Day","Production","Manufacturing",2009-01-03 00:00:00.000,
163,"","Alex","M","Nayberg","","Day","Production","Manufacturing",2009-02-08 00:00:00.000,
164,"","Andrew","M","Cencini","","Day","Production","Manufacturing",2009-03-06 00:00:00.000,
165,"","Chris","T","Preston","","Day","Production","Manufacturing",2009-01-22 00:00:00.000,
166,"","Jack","S","Richins","","Day","Production","Manufacturing",2009-02-21 00:00:00.000,
167,"","David","N","Johnson","","Day","Production","Manufacturing",2008-12-02 00:00:00.000,
168,"","Garrett","R","Young","","Day","Production","Manufacturing",2008-12-07 00:00:00.000,
169,"","Susan","A","Metters","","Day","Production","Manufacturing",2008-12-14 00:00:00.000,
170,"","George","Z","Li","","Day","Production","Manufacturing",2008-12-21 00:00:00.000,
171,"","David","A","Yalovsky","","Day","Production","Manufacturing",2009-01-02 00:00:00.000,
172,"","Marc","J","Ingle","","Day","Production","Manufacturing",2009-01-16 00:00:00.000,
173,"","Eugene","R","Zabokritski","","Day","Production","Manufacturing",2009-01-21 00:00:00.000,
174,"","Benjamin","R","Martin","","Day","Production","Manufacturing",2009-01-27 00:00:00.000,
175,"","Reed","T","Koch","","Day","Production","Manufacturing",2009-02-02 00:00:00.000,
176,"","David","Oliver","Lawrence","","Day","Production","Manufacturing",2009-02-14 00:00:00.000,
177,"","Russell","M","King","","Day","Production","Manufacturing",2009-02-21 00:00:00.000,
178,"","John","N","Frum","","Day","Production","Manufacturing",2009-03-03 00:00:00.000,
179,"","Jan","S","Miksovsky","","Day","Production","Manufacturing",2009-03-05 00:00:00.000,
192,"","Brenda","M","Diaz","","Day","Production","Manufacturing",2009-03-05 00:00:00.000,
193,"","Alejandro","E","McGuel","","Day","Production","Manufacturing",2008-12-06 00:00:00.000,
194,"","Fred","T","Northup","","Day","Production","Manufacturing",2008-12-12 00:00:00.000,
195,"","Kevin","H","Liu","","Day","Production","Manufacturing",2008-12-17 00:00:00.000,
196,"","Shammi","G","Mohamed","","Day","Production","Manufacturing",2008-12-24 00:00:00.000,
197,"","Rajesh","M","Patel","","Day","Production","Manufacturing",2008-12-31 00:00:00.000,
198,"","Lorraine","O","Nay","","Day","Production","Manufacturing",2009-01-04 00:00:00.000,
199,"","Paula","R","Nartker","","Day","Production","Manufacturing",2009-01-12 00:00:00.000,
200,"","Frank","T","Lee","","Day","Production","Manufacturing",2009-01-17 00:00:00.000,
201,"","Brian","T","Lloyd","","Day","Production","Manufacturing",2009-01-29 00:00:00.000,
202,"","Tawana","G","Nusbaum","","Day","Production","Manufacturing",2009-02-05 00:00:00.000,
203,"","Ken","L","Myer","","Day","Production","Manufacturing",2009-02-24 00:00:00.000,
204,"","Gabe","B","Mares","","Day","Production","Manufacturing",2009-03-08 00:00:00.000,
40,"","JoLynn","M","Dobney","","Night","Production","Manufacturing",2007-12-26 00:00:00.000,
41,"","Bryan","","Baker","","Night","Production","Manufacturing",2009-01-21 00:00:00.000,
42,"","James","D","Kramer","","Night","Production","Manufacturing",2008-12-27 00:00:00.000,
43,"","Nancy","A","Anderson","","Night","Production","Manufacturing",2009-01-02 00:00:00.000,
44,"","Simon","D","Rapier","","Night","Production","Manufacturing",2008-12-08 00:00:00.000,
45,"","Thomas","R","Michaels","","Night","Production","Manufacturing",2009-02-26 00:00:00.000,
46,"","Eugene","O","Kogan","","Night","Production","Manufacturing",2009-02-08 00:00:00.000,
55,"","Taylor","R","Maxwell","","Night","Production","Manufacturing",2008-02-08 00:00:00.000,
56,"","Denise","H","Smith","","Night","Production","Manufacturing",2009-02-05 00:00:00.000,
57,"","Frank","T","Miller","","Night","Production","Manufacturing",2009-02-23 00:00:00.000,
58,"","Kendall","C","Keil","","Night","Production","Manufacturing",2008-12-05 00:00:00.000,
59,"","Bob","N","Hohman","","Night","Production","Manufacturing",2008-12-24 00:00:00.000,
60,"","Pete","C","Male","","Night","Production","Manufacturing",2009-01-11 00:00:00.000,
61,"","Diane","H","Tibbott","","Night","Production","Manufacturing",2009-01-18 00:00:00.000,
62,"","John","T","Campbell","","Evening","Production","Manufacturing",2008-03-17 00:00:00.000,
63,"","Maciej","W","Dusza","","Evening","Production","Manufacturing",2010-01-29 00:00:00.000,
64,"","Michael","J","Zwilling","","Evening","Production","Manufacturing",2010-02-23 00:00:00.000,
65,"","Randy","T","Reeves","","Evening","Production","Manufacturing",2010-02-23 00:00:00.000,
66,"","Karan","R","Khanna","","Evening","Production","Manufacturing",2009-12-22 00:00:00.000,
67,"","Jay","G","Adams","","Evening","Production","Manufacturing",2009-03-05 00:00:00.000,
68,"","Charles","B","Fitzgerald","","Evening","Production","Manufacturing",2009-12-03 00:00:00.000,
69,"","Steve","F","Masters","","Evening","Production","Manufacturing",2009-02-15 00:00:00.000,
70,"","David","J","Ortiz","","Evening","Production","Manufacturing",2008-12-15 00:00:00.000,
71,"","Michael","Sean","Ray","","Night","Production","Manufacturing",2009-02-15 00:00:00.000,
72,"","Steven","T","Selikoff","","Night","Production","Manufacturing",2008-12-01 00:00:00.000,
73,"","Carole","M","Poland","","Night","Production","Manufacturing",2008-12-19 00:00:00.000,
74,"","Bjorn","M","Rettig","","Night","Production","Manufacturing",2009-01-07 00:00:00.000,
75,"","Michiko","F","Osada","","Night","Production","Manufacturing",2009-01-26 00:00:00.000,
76,"","Carol","M","Philips","","Night","Production","Manufacturing",2009-02-12 00:00:00.000,
77,"","Merav","A","Netz","","Night","Production","Manufacturing",2009-03-03 00:00:00.000,
78,"","Reuben","H","D'sa","","Evening","Production","Manufacturing",2008-12-15 00:00:00.000,
79,"","Eric","L","Brown","","Evening","Production","Manufacturing",2010-01-24 00:00:00.000,
80,"","Sandeep","P","Kaliyath","","Evening","Production","Manufacturing",2010-01-17 00:00:00.000,
81,"","Mihail","U","Frintu","","Evening","Production","Manufacturing",2009-12-29 00:00:00.000,
82,"","Jack","T","Creasey","","Evening","Production","Manufacturing",2010-03-03 00:00:00.000,
83,"","Patrick","M","Cook","","Evening","Production","Manufacturing",2010-02-12 00:00:00.000,
84,"","Frank","R","Martinez","","Evening","Production","Manufacturing",2010-02-05 00:00:00.000,
85,"","Brian","Richard","Goldstein","","Evening","Production","Manufacturing",2009-12-11 00:00:00.000,
86,"","Ryan","L","Cornelsen","","Evening","Production","Manufacturing",2009-01-05 00:00:00.000,
87,"","Cristian","K","Petculescu","","Night","Production","Manufacturing",2008-12-22 00:00:00.000,
88,"","Betsy","A","Stadick","","Night","Production","Manufacturing",2009-12-18 00:00:00.000,
89,"","Patrick","C","Wedge","","Night","Production","Manufacturing",2010-02-01 00:00:00.000,
90,"","Danielle","C","Tiedt","","Night","Production","Manufacturing",2010-02-20 00:00:00.000,
91,"","Kimberly","B","Zimmerman","","Night","Production","Manufacturing",2010-01-12 00:00:00.000,
92,"","Tom","M","Vande Velde","","Night","Production","Manufacturing",2010-03-10 00:00:00.000,
93,"","Kok-Ho","T","Loh","","Evening","Production","Manufacturing",2008-12-27 00:00:00.000,
94,"","Russell","","Hunter","","Evening","Production","Manufacturing",2008-12-12 00:00:00.000,
95,"","Jim","H","Scardelis","","Evening","Production","Manufacturing",2008-12-19 00:00:00.000,
96,"","Elizabeth","I","Keyser","","Evening","Production","Manufacturing",2009-03-02 00:00:00.000,
